site,treatment,plot,PlotID,Species,abundances,month,time
CAR,closed,8,CAR_closed_8_p36,Dichorisandra sp.,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Eugenia cuprea,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Eugenia cuprea,24,p36,36
CAR,closed,8,CAR_closed_8_p36,Eugenia sp.,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Euterpe edulis,5,p36,36
CAR,closed,8,CAR_closed_8_p36,Garcinia gardneriana,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Geonoma elegans,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Goeppertia sp.,4,p36,36
CAR,closed,8,CAR_closed_8_p36,Gomidesia sp.,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Gomidesia spectabilis,2,p36,36
CAR,closed,8,CAR_closed_8_p36,Guapira opposita,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Mollinedia schottiana,2,p36,36
CAR,closed,8,CAR_closed_8_p36,Mollinedia sp.,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Myrceugenia myrcioides,2,p36,36
CAR,closed,8,CAR_closed_8_p36,Myrceugenia sp.,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Myrtaceae,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Myrtaceae sp.,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Philodendron sp.,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Philodendron sp. 1,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Polybotrya cylindrica,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Pourouma guianensis,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Psychotria nuda,4,p36,36
CAR,closed,8,CAR_closed_8_p36,Psychotria sp.,2,p36,36
CAR,closed,8,CAR_closed_8_p36,Rubiaceae,0,p36,36
CAR,closed,8,CAR_closed_8_p36,Rubiaceae sp.,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Rudgea jasminoides,5,p36,36
CAR,closed,8,CAR_closed_8_p36,Sloanea,1,p36,36
CAR,closed,8,CAR_closed_8_p36,Sloanea guianensis,2,p36,36
CAR,closed,8,CAR_closed_8_p42,Acanthaceae sp.,7,p42,42
CAR,closed,8,CAR_closed_8_p42,Araceae sp.,3,p42,42
CAR,closed,8,CAR_closed_8_p42,Asteraceae sp.,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Chrysophyllum flexuosum,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Coccocypselum sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Cupania,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Dichorisandra sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Eugenia cuprea,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Eugenia cuprea,31,p42,42
CAR,closed,8,CAR_closed_8_p42,Eugenia sp.,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Euterpe edulis,5,p42,42
CAR,closed,8,CAR_closed_8_p42,Garcinia gardneriana,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Geonoma elegans,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Goeppertia sp.,5,p42,42
CAR,closed,8,CAR_closed_8_p42,Gomidesia sp.,8,p42,42
CAR,closed,8,CAR_closed_8_p42,Gomidesia spectabilis,2,p42,42
CAR,closed,8,CAR_closed_8_p42,Guapira opposita,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Mollinedia schottiana,2,p42,42
CAR,closed,8,CAR_closed_8_p42,Mollinedia sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Myrceugenia myrcioides,2,p42,42
CAR,closed,8,CAR_closed_8_p42,Myrceugenia sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Myrtaceae,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Myrtaceae sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Philodendron sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Philodendron sp. 1,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Polybotrya cylindrica,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Pourouma guianensis,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Psychotria nuda,6,p42,42
CAR,closed,8,CAR_closed_8_p42,Psychotria sp.,3,p42,42
CAR,closed,8,CAR_closed_8_p42,Rubiaceae,0,p42,42
CAR,closed,8,CAR_closed_8_p42,Rubiaceae sp.,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Rudgea jasminoides,5,p42,42
CAR,closed,8,CAR_closed_8_p42,Sloanea,1,p42,42
CAR,closed,8,CAR_closed_8_p42,Sloanea guianensis,2,p42,42
CAR,closed,8,CAR_closed_8_p48,Acanthaceae sp.,7,p48,48
CAR,closed,8,CAR_closed_8_p48,Araceae sp.,2,p48,48
CAR,closed,8,CAR_closed_8_p48,Asteraceae sp.,0,p48,48
CAR,closed,8,CAR_closed_8_p48,Chrysophyllum flexuosum,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Coccocypselum sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Cupania,0,p48,48
CAR,closed,8,CAR_closed_8_p48,Dichorisandra sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Eugenia cuprea,2,p48,48
CAR,closed,8,CAR_closed_8_p48,Eugenia cuprea,32,p48,48
CAR,closed,8,CAR_closed_8_p48,Eugenia sp.,0,p48,48
CAR,closed,8,CAR_closed_8_p48,Euterpe edulis,4,p48,48
CAR,closed,8,CAR_closed_8_p48,Garcinia gardneriana,0,p48,48
CAR,closed,8,CAR_closed_8_p48,Geonoma elegans,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Goeppertia sp.,6,p48,48
CAR,closed,8,CAR_closed_8_p48,Gomidesia sp.,8,p48,48
CAR,closed,8,CAR_closed_8_p48,Gomidesia spectabilis,2,p48,48
CAR,closed,8,CAR_closed_8_p48,Guapira opposita,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Mollinedia schottiana,2,p48,48
CAR,closed,8,CAR_closed_8_p48,Mollinedia sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Myrceugenia myrcioides,2,p48,48
CAR,closed,8,CAR_closed_8_p48,Myrceugenia sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Myrtaceae,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Myrtaceae sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Philodendron sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Philodendron sp. 1,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Polybotrya cylindrica,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Pourouma guianensis,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Psychotria nuda,6,p48,48
CAR,closed,8,CAR_closed_8_p48,Psychotria sp.,3,p48,48
CAR,closed,8,CAR_closed_8_p48,Rubiaceae,0,p48,48
CAR,closed,8,CAR_closed_8_p48,Rubiaceae sp.,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Rudgea jasminoides,5,p48,48
CAR,closed,8,CAR_closed_8_p48,Sloanea,1,p48,48
CAR,closed,8,CAR_closed_8_p48,Sloanea guianensis,2,p48,48
CAR,closed,8,CAR_closed_8_p54,Acanthaceae sp.,7,p54,54
CAR,closed,8,CAR_closed_8_p54,Araceae sp.,2,p54,54
CAR,closed,8,CAR_closed_8_p54,Asteraceae sp.,0,p54,54
CAR,closed,8,CAR_closed_8_p54,Chrysophyllum flexuosum,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Coccocypselum sp.,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Cupania,0,p54,54
CAR,closed,8,CAR_closed_8_p54,Dichorisandra sp.,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Eugenia cuprea,2,p54,54
CAR,closed,8,CAR_closed_8_p54,Eugenia cuprea,35,p54,54
CAR,closed,8,CAR_closed_8_p54,Eugenia sp.,0,p54,54
CAR,closed,8,CAR_closed_8_p54,Euterpe edulis,4,p54,54
CAR,closed,8,CAR_closed_8_p54,Garcinia gardneriana,0,p54,54
CAR,closed,8,CAR_closed_8_p54,Geonoma elegans,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Goeppertia sp.,6,p54,54
CAR,closed,8,CAR_closed_8_p54,Gomidesia sp.,8,p54,54
CAR,closed,8,CAR_closed_8_p54,Gomidesia spectabilis,2,p54,54
CAR,closed,8,CAR_closed_8_p54,Guapira opposita,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Mollinedia schottiana,2,p54,54
CAR,closed,8,CAR_closed_8_p54,Mollinedia sp.,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Myrceugenia myrcioides,2,p54,54
CAR,closed,8,CAR_closed_8_p54,Myrceugenia sp.,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Myrtaceae,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Myrtaceae sp.,0,p54,54
CAR,closed,8,CAR_closed_8_p54,Philodendron sp.,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Philodendron sp. 1,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Polybotrya cylindrica,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Pourouma guianensis,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Psychotria nuda,6,p54,54
CAR,closed,8,CAR_closed_8_p54,Psychotria sp.,3,p54,54
CAR,closed,8,CAR_closed_8_p54,Rubiaceae,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Rubiaceae sp.,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Rudgea jasminoides,5,p54,54
CAR,closed,8,CAR_closed_8_p54,Sloanea,1,p54,54
CAR,closed,8,CAR_closed_8_p54,Sloanea guianensis,2,p54,54
CAR,closed,8,CAR_closed_8_p60,Acanthaceae sp.,8,p60,60
CAR,closed,8,CAR_closed_8_p60,Araceae sp.,2,p60,60
CAR,closed,8,CAR_closed_8_p60,Asteraceae sp.,0,p60,60
CAR,closed,8,CAR_closed_8_p60,Chrysophyllum flexuosum,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Coccocypselum sp.,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Cupania,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Dichorisandra sp.,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Eugenia cuprea,2,p60,60
CAR,closed,8,CAR_closed_8_p60,Eugenia cuprea,33,p60,60
CAR,closed,8,CAR_closed_8_p60,Eugenia sp.,4,p60,60
CAR,closed,8,CAR_closed_8_p60,Euterpe edulis,6,p60,60
CAR,closed,8,CAR_closed_8_p60,Garcinia gardneriana,0,p60,60
CAR,closed,8,CAR_closed_8_p60,Geonoma elegans,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Goeppertia sp.,6,p60,60
CAR,closed,8,CAR_closed_8_p60,Gomidesia sp.,8,p60,60
CAR,closed,8,CAR_closed_8_p60,Gomidesia spectabilis,2,p60,60
CAR,closed,8,CAR_closed_8_p60,Guapira opposita,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Mollinedia schottiana,2,p60,60
CAR,closed,8,CAR_closed_8_p60,Mollinedia sp.,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Myrceugenia myrcioides,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Myrceugenia sp.,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Myrtaceae,0,p60,60
CAR,closed,8,CAR_closed_8_p60,Myrtaceae sp.,0,p60,60
CAR,closed,8,CAR_closed_8_p60,Philodendron sp.,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Philodendron sp. 1,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Polybotrya cylindrica,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Pourouma guianensis,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Psychotria nuda,6,p60,60
CAR,closed,8,CAR_closed_8_p60,Psychotria sp.,3,p60,60
CAR,closed,8,CAR_closed_8_p60,Rubiaceae,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Rubiaceae sp.,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Rudgea jasminoides,5,p60,60
CAR,closed,8,CAR_closed_8_p60,Sloanea,1,p60,60
CAR,closed,8,CAR_closed_8_p60,Sloanea guianensis,2,p60,60
CAR,closed,8,CAR_closed_8_p66,Acanthaceae sp.,9,p66,66
CAR,closed,8,CAR_closed_8_p66,Araceae sp.,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Asteraceae sp.,0,p66,66
CAR,closed,8,CAR_closed_8_p66,Chrysophyllum flexuosum,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Coccocypselum sp.,0,p66,66
CAR,closed,8,CAR_closed_8_p66,Cupania,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Dichorisandra sp.,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Eugenia cuprea,2,p66,66
CAR,closed,8,CAR_closed_8_p66,Eugenia cuprea,32,p66,66
CAR,closed,8,CAR_closed_8_p66,Eugenia sp.,4,p66,66
CAR,closed,8,CAR_closed_8_p66,Euterpe edulis,5,p66,66
CAR,closed,8,CAR_closed_8_p66,Garcinia gardneriana,0,p66,66
CAR,closed,8,CAR_closed_8_p66,Geonoma elegans,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Goeppertia sp.,6,p66,66
CAR,closed,8,CAR_closed_8_p66,Gomidesia sp.,8,p66,66
CAR,closed,8,CAR_closed_8_p66,Gomidesia spectabilis,2,p66,66
CAR,closed,8,CAR_closed_8_p66,Guapira opposita,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Mollinedia schottiana,2,p66,66
CAR,closed,8,CAR_closed_8_p66,Mollinedia sp.,0,p66,66
CAR,closed,8,CAR_closed_8_p66,Myrceugenia myrcioides,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Myrceugenia sp.,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Myrtaceae,0,p66,66
CAR,closed,8,CAR_closed_8_p66,Myrtaceae sp.,0,p66,66
CAR,closed,8,CAR_closed_8_p66,Philodendron sp.,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Philodendron sp. 1,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Polybotrya cylindrica,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Pourouma guianensis,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Psychotria nuda,6,p66,66
CAR,closed,8,CAR_closed_8_p66,Psychotria sp.,3,p66,66
CAR,closed,8,CAR_closed_8_p66,Rubiaceae,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Rubiaceae sp.,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Rudgea jasminoides,5,p66,66
CAR,closed,8,CAR_closed_8_p66,Sloanea,1,p66,66
CAR,closed,8,CAR_closed_8_p66,Sloanea guianensis,2,p66,66
CAR,closed,8,CAR_closed_8_p72,Acanthaceae sp.,9,p72,72
CAR,closed,8,CAR_closed_8_p72,Araceae sp.,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Asteraceae sp.,0,p72,72
CAR,closed,8,CAR_closed_8_p72,Chrysophyllum flexuosum,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Coccocypselum sp.,0,p72,72
CAR,closed,8,CAR_closed_8_p72,Cupania,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Dichorisandra sp.,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Eugenia cuprea,2,p72,72
CAR,closed,8,CAR_closed_8_p72,Eugenia cuprea,33,p72,72
CAR,closed,8,CAR_closed_8_p72,Eugenia sp.,4,p72,72
CAR,closed,8,CAR_closed_8_p72,Euterpe edulis,4,p72,72
CAR,closed,8,CAR_closed_8_p72,Garcinia gardneriana,0,p72,72
CAR,closed,8,CAR_closed_8_p72,Geonoma elegans,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Goeppertia sp.,6,p72,72
CAR,closed,8,CAR_closed_8_p72,Gomidesia sp.,8,p72,72
CAR,closed,8,CAR_closed_8_p72,Gomidesia spectabilis,2,p72,72
CAR,closed,8,CAR_closed_8_p72,Guapira opposita,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Mollinedia schottiana,2,p72,72
CAR,closed,8,CAR_closed_8_p72,Mollinedia sp.,0,p72,72
CAR,closed,8,CAR_closed_8_p72,Myrceugenia myrcioides,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Myrceugenia sp.,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Myrtaceae,0,p72,72
CAR,closed,8,CAR_closed_8_p72,Myrtaceae sp.,0,p72,72
CAR,closed,8,CAR_closed_8_p72,Philodendron sp.,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Philodendron sp. 1,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Polybotrya cylindrica,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Pourouma guianensis,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Psychotria nuda,6,p72,72
CAR,closed,8,CAR_closed_8_p72,Psychotria sp.,3,p72,72
CAR,closed,8,CAR_closed_8_p72,Rubiaceae,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Rubiaceae sp.,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Rudgea jasminoides,5,p72,72
CAR,closed,8,CAR_closed_8_p72,Sloanea,1,p72,72
CAR,closed,8,CAR_closed_8_p72,Sloanea guianensis,2,p72,72
CAR,closed,8,CAR_closed_8_p78,Acanthaceae sp.,7,p78,78
CAR,closed,8,CAR_closed_8_p78,Araceae sp.,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Asteraceae sp.,0,p78,78
CAR,closed,8,CAR_closed_8_p78,Chrysophyllum flexuosum,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Coccocypselum sp.,0,p78,78
CAR,closed,8,CAR_closed_8_p78,Cupania,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Dichorisandra sp.,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Eugenia cuprea,2,p78,78
CAR,closed,8,CAR_closed_8_p78,Eugenia cuprea,35,p78,78
CAR,closed,8,CAR_closed_8_p78,Eugenia sp.,4,p78,78
CAR,closed,8,CAR_closed_8_p78,Euterpe edulis,4,p78,78
CAR,closed,8,CAR_closed_8_p78,Garcinia gardneriana,0,p78,78
CAR,closed,8,CAR_closed_8_p78,Geonoma elegans,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Goeppertia sp.,6,p78,78
CAR,closed,8,CAR_closed_8_p78,Gomidesia sp.,8,p78,78
CAR,closed,8,CAR_closed_8_p78,Gomidesia spectabilis,2,p78,78
CAR,closed,8,CAR_closed_8_p78,Guapira opposita,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Mollinedia schottiana,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Mollinedia sp.,0,p78,78
CAR,closed,8,CAR_closed_8_p78,Myrceugenia myrcioides,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Myrceugenia sp.,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Myrtaceae,0,p78,78
CAR,closed,8,CAR_closed_8_p78,Myrtaceae sp.,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Philodendron sp.,2,p78,78
CAR,closed,8,CAR_closed_8_p78,Philodendron sp. 1,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Polybotrya cylindrica,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Pourouma guianensis,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Psychotria nuda,6,p78,78
CAR,closed,8,CAR_closed_8_p78,Psychotria sp.,3,p78,78
CAR,closed,8,CAR_closed_8_p78,Rubiaceae,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Rubiaceae sp.,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Rudgea jasminoides,5,p78,78
CAR,closed,8,CAR_closed_8_p78,Sloanea,1,p78,78
CAR,closed,8,CAR_closed_8_p78,Sloanea guianensis,2,p78,78
CAR,closed,8,CAR_closed_8_p84,Acanthaceae sp.,8,p84,84
CAR,closed,8,CAR_closed_8_p84,Araceae sp.,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Asteraceae sp.,0,p84,84
CAR,closed,8,CAR_closed_8_p84,Chrysophyllum flexuosum,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Coccocypselum sp.,2,p84,84
CAR,closed,8,CAR_closed_8_p84,Cupania,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Dichorisandra sp.,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Eugenia cuprea,2,p84,84
CAR,closed,8,CAR_closed_8_p84,Eugenia cuprea,37,p84,84
CAR,closed,8,CAR_closed_8_p84,Eugenia sp.,4,p84,84
CAR,closed,8,CAR_closed_8_p84,Euterpe edulis,4,p84,84
CAR,closed,8,CAR_closed_8_p84,Garcinia gardneriana,0,p84,84
CAR,closed,8,CAR_closed_8_p84,Geonoma elegans,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Goeppertia sp.,5,p84,84
CAR,closed,8,CAR_closed_8_p84,Gomidesia sp.,8,p84,84
CAR,closed,8,CAR_closed_8_p84,Gomidesia spectabilis,2,p84,84
CAR,closed,8,CAR_closed_8_p84,Guapira opposita,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Mollinedia schottiana,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Mollinedia sp.,0,p84,84
CAR,closed,8,CAR_closed_8_p84,Myrceugenia myrcioides,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Myrceugenia sp.,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Myrtaceae,0,p84,84
CAR,closed,8,CAR_closed_8_p84,Myrtaceae sp.,2,p84,84
CAR,closed,8,CAR_closed_8_p84,Philodendron sp.,2,p84,84
CAR,closed,8,CAR_closed_8_p84,Philodendron sp. 1,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Polybotrya cylindrica,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Pourouma guianensis,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Psychotria nuda,6,p84,84
CAR,closed,8,CAR_closed_8_p84,Psychotria sp.,3,p84,84
CAR,closed,8,CAR_closed_8_p84,Rubiaceae,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Rubiaceae sp.,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Rudgea jasminoides,5,p84,84
CAR,closed,8,CAR_closed_8_p84,Sloanea,1,p84,84
CAR,closed,8,CAR_closed_8_p84,Sloanea guianensis,2,p84,84
CAR,closed,8,CAR_closed_8_p90,Acanthaceae sp.,8,p90,90
CAR,closed,8,CAR_closed_8_p90,Araceae sp.,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Asteraceae sp.,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Chrysophyllum flexuosum,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Coccocypselum sp.,2,p90,90
CAR,closed,8,CAR_closed_8_p90,Cupania,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Dichorisandra sp.,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Eugenia cuprea,2,p90,90
CAR,closed,8,CAR_closed_8_p90,Eugenia cuprea,37,p90,90
CAR,closed,8,CAR_closed_8_p90,Eugenia sp.,4,p90,90
CAR,closed,8,CAR_closed_8_p90,Euterpe edulis,3,p90,90
CAR,closed,8,CAR_closed_8_p90,Garcinia gardneriana,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Geonoma elegans,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Goeppertia sp.,4,p90,90
CAR,closed,8,CAR_closed_8_p90,Gomidesia sp.,6,p90,90
CAR,closed,8,CAR_closed_8_p90,Gomidesia spectabilis,2,p90,90
CAR,closed,8,CAR_closed_8_p90,Guapira opposita,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Mollinedia schottiana,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Mollinedia sp.,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Myrceugenia myrcioides,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Myrceugenia sp.,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Myrtaceae,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Myrtaceae sp.,2,p90,90
CAR,closed,8,CAR_closed_8_p90,Philodendron sp.,2,p90,90
CAR,closed,8,CAR_closed_8_p90,Philodendron sp. 1,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Polybotrya cylindrica,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Pourouma guianensis,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Psychotria nuda,6,p90,90
CAR,closed,8,CAR_closed_8_p90,Psychotria sp.,3,p90,90
CAR,closed,8,CAR_closed_8_p90,Rubiaceae,0,p90,90
CAR,closed,8,CAR_closed_8_p90,Rubiaceae sp.,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Rudgea jasminoides,5,p90,90
CAR,closed,8,CAR_closed_8_p90,Sloanea,1,p90,90
CAR,closed,8,CAR_closed_8_p90,Sloanea guianensis,2,p90,90
CAR,closed,8,CAR_closed_8_p96,Acanthaceae sp.,8,p96,96
CAR,closed,8,CAR_closed_8_p96,Araceae sp.,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Asteraceae sp.,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Chrysophyllum flexuosum,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Coccocypselum sp.,2,p96,96
CAR,closed,8,CAR_closed_8_p96,Cupania,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Dichorisandra sp.,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Eugenia cuprea,2,p96,96
CAR,closed,8,CAR_closed_8_p96,Eugenia cuprea,44,p96,96
CAR,closed,8,CAR_closed_8_p96,Eugenia sp.,5,p96,96
CAR,closed,8,CAR_closed_8_p96,Euterpe edulis,4,p96,96
CAR,closed,8,CAR_closed_8_p96,Garcinia gardneriana,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Geonoma elegans,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Goeppertia sp.,4,p96,96
CAR,closed,8,CAR_closed_8_p96,Gomidesia sp.,6,p96,96
CAR,closed,8,CAR_closed_8_p96,Gomidesia spectabilis,2,p96,96
CAR,closed,8,CAR_closed_8_p96,Guapira opposita,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Mollinedia schottiana,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Mollinedia sp.,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Myrceugenia myrcioides,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Myrceugenia sp.,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Myrtaceae,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Myrtaceae sp.,2,p96,96
CAR,closed,8,CAR_closed_8_p96,Philodendron sp.,2,p96,96
CAR,closed,8,CAR_closed_8_p96,Philodendron sp. 1,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Polybotrya cylindrica,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Pourouma guianensis,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Psychotria nuda,6,p96,96
CAR,closed,8,CAR_closed_8_p96,Psychotria sp.,3,p96,96
CAR,closed,8,CAR_closed_8_p96,Rubiaceae,0,p96,96
CAR,closed,8,CAR_closed_8_p96,Rubiaceae sp.,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Rudgea jasminoides,5,p96,96
CAR,closed,8,CAR_closed_8_p96,Sloanea,1,p96,96
CAR,closed,8,CAR_closed_8_p96,Sloanea guianensis,2,p96,96
